test_node_id	source_file	primary_invariant	failure_before_primary_assertion	classification	capability_or_authority_code	source_fix_required	dedicated_gate	evidence_command	owner	security_critical	reason
tests/nautilus_engine_cli/test_cli.py::test_bubblewrap_builder_emits_only_validated_narrow_bind_pairs	tests/nautilus_engine_cli/test_cli.py	CLI Bubblewrap builder emits only validated narrow bind pairs	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-BWRAP-OS-SANDBOX	NO	planned:native-capability	gh run view 31641536482 --log-failed | rg -F 'test_bubblewrap_builder_emits_only_validated_narrow_bind_pairs'	Native capability owner	YES	This CLI OS-sandbox regression deliberately requires Bubblewrap.
tests/nautilus_engine_cli/test_cli.py::test_every_cli_path_runs_in_bubblewrap_read_only_network_namespace[capabilities]	tests/nautilus_engine_cli/test_cli.py	capabilities CLI path runs in read-only network-isolated Bubblewrap namespace	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-BWRAP-OS-SANDBOX	NO	planned:native-capability	gh run view 31641536482 --log-failed | rg -F 'test_every_cli_path_runs_in_bubblewrap_read_only_network_namespace[capabilities]'	Native capability owner	YES	This CLI OS-sandbox regression deliberately requires Bubblewrap.
tests/nautilus_engine_cli/test_cli.py::test_every_cli_path_runs_in_bubblewrap_read_only_network_namespace[validate-request]	tests/nautilus_engine_cli/test_cli.py	validate-request CLI path runs in read-only network-isolated Bubblewrap namespace	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-BWRAP-OS-SANDBOX	NO	planned:native-capability	gh run view 31641536482 --log-failed | rg -F 'test_every_cli_path_runs_in_bubblewrap_read_only_network_namespace[validate-request]'	Native capability owner	YES	This CLI OS-sandbox regression deliberately requires Bubblewrap.
tests/nautilus_engine_cli/test_cli.py::test_every_cli_path_runs_in_bubblewrap_read_only_network_namespace[backtest-fixture]	tests/nautilus_engine_cli/test_cli.py	backtest-fixture CLI path runs in read-only network-isolated Bubblewrap namespace	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-BWRAP-OS-SANDBOX	NO	planned:native-capability	gh run view 31641536482 --log-failed | rg -F 'test_every_cli_path_runs_in_bubblewrap_read_only_network_namespace[backtest-fixture]'	Native capability owner	YES	This CLI OS-sandbox regression deliberately requires Bubblewrap.
tests/nautilus_engine_cli/test_cli.py::test_every_cli_path_runs_in_bubblewrap_read_only_network_namespace[paper-fixture]	tests/nautilus_engine_cli/test_cli.py	paper-fixture CLI path runs in read-only network-isolated Bubblewrap namespace	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-BWRAP-OS-SANDBOX	NO	planned:native-capability	gh run view 31641536482 --log-failed | rg -F 'test_every_cli_path_runs_in_bubblewrap_read_only_network_namespace[paper-fixture]'	Native capability owner	YES	This CLI OS-sandbox regression deliberately requires Bubblewrap.
tests/nautilus_engine_cli/test_cli.py::test_request_cli_rejections_run_in_bubblewrap_read_only_network_namespace[validate-request]	tests/nautilus_engine_cli/test_cli.py	validate-request rejection runs in read-only network-isolated Bubblewrap namespace	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-BWRAP-OS-SANDBOX	NO	planned:native-capability	gh run view 31641536482 --log-failed | rg -F 'test_request_cli_rejections_run_in_bubblewrap_read_only_network_namespace[validate-request]'	Native capability owner	YES	This CLI OS-sandbox regression deliberately requires Bubblewrap.
tests/nautilus_engine_cli/test_cli.py::test_request_cli_rejections_run_in_bubblewrap_read_only_network_namespace[backtest-fixture]	tests/nautilus_engine_cli/test_cli.py	backtest-fixture rejection runs in read-only network-isolated Bubblewrap namespace	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-BWRAP-OS-SANDBOX	NO	planned:native-capability	gh run view 31641536482 --log-failed | rg -F 'test_request_cli_rejections_run_in_bubblewrap_read_only_network_namespace[backtest-fixture]'	Native capability owner	YES	This CLI OS-sandbox regression deliberately requires Bubblewrap.
tests/nautilus_engine_cli/test_cli.py::test_request_cli_rejections_run_in_bubblewrap_read_only_network_namespace[paper-fixture]	tests/nautilus_engine_cli/test_cli.py	paper-fixture rejection runs in read-only network-isolated Bubblewrap namespace	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-BWRAP-OS-SANDBOX	NO	planned:native-capability	gh run view 31641536482 --log-failed | rg -F 'test_request_cli_rejections_run_in_bubblewrap_read_only_network_namespace[paper-fixture]'	Native capability owner	YES	This CLI OS-sandbox regression deliberately requires Bubblewrap.
tests/nautilus_engine_cli/test_cli.py::test_bubblewrap_mount_allowlist_exposes_only_private_writable_mounts	tests/nautilus_engine_cli/test_cli.py	Bubblewrap mount allowlist exposes only private writable mounts	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-BWRAP-OS-SANDBOX	NO	planned:native-capability	gh run view 31641536482 --log-failed | rg -F 'test_bubblewrap_mount_allowlist_exposes_only_private_writable_mounts'	Native capability owner	YES	This CLI OS-sandbox regression deliberately requires Bubblewrap.
tests/research_validation/test_producers.py::test_research_producer_derives_complete_campaign_evidence_from_sealed_inputs	tests/research_validation/test_producers.py	legacy producer derives complete campaign evidence from sealed inputs	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-LEGACY-UV-AUTHORITY	NO	planned:external-authority	gh run view 31641536482 --log-failed | rg -F 'test_research_producer_derives_complete_campaign_evidence_from_sealed_inputs'	Legacy research authority owner	YES	The exact retained UV binary at /home/thenam176/.local/bin/uv is missing and is an authority-bound executable, not an installable fixture.
tests/research_validation/test_producers.py::test_task8_legacy_adapter_command_is_literal_nested_venv_direct_script	tests/research_validation/test_producers.py	Task 8 legacy adapter command is exact nested-venv direct script	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-LEGACY-UV-AUTHORITY	NO	planned:external-authority	gh run view 31641536482 --log-failed | rg -F 'test_task8_legacy_adapter_command_is_literal_nested_venv_direct_script'	Legacy research authority owner	YES	The test opens the fixed legacy UV authority before its command assertion; do not substitute a different UV binary.
tests/research_validation/test_producers.py::test_research_cli_requires_custody_digests_and_seals_one_fixed_closure_record	tests/research_validation/test_producers.py	legacy research CLI retains custody digests and seals one fixed closure record	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-LEGACY-UV-AUTHORITY	NO	planned:external-authority	gh run view 31641536482 --log-failed | rg -F 'test_research_cli_requires_custody_digests_and_seals_one_fixed_closure_record'	Legacy research authority owner	YES	The exact legacy UV executable and sealed legacy environment are external authority inputs.
tests/runtime_release/test_provision_script.py::test_trusted_snapshot_does_not_depend_on_volatile_run	tests/runtime_release/test_provision_script.py	trusted installation snapshot does not depend on volatile run storage	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-USERNS-ROOT-PROVISION	NO	planned:native-capability	gh run view 31641536482 --log-failed | rg -F 'test_trusted_snapshot_does_not_depend_on_volatile_run'	Native capability owner	YES	The test's _run_root_fixture requires an actual user namespace mapping; hosted unshare is prohibited before provisioning executes.
tests/runtime_release/test_provision_script.py::test_dynamic_staged_install_is_idempotent_and_secret_safe	tests/runtime_release/test_provision_script.py	root provisioning is idempotent and does not leak secrets	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-USERNS-ROOT-PROVISION	NO	planned:native-capability	gh run view 31641536482 --log-failed | rg -F 'test_dynamic_staged_install_is_idempotent_and_secret_safe'	Native capability owner	YES	The test needs actual user-namespace root provisioning; unshare cannot be simulated without losing its security proof.
tests/runtime_release/test_provision_script.py::test_dynamic_staged_install_rejects_missing_extra_tamper_mode_links_and_special_files	tests/runtime_release/test_provision_script.py	root provisioning rejects every staged-tree tamper form	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-USERNS-ROOT-PROVISION	NO	planned:native-capability	gh run view 31641536482 --log-failed | rg -F 'test_dynamic_staged_install_rejects_missing_extra_tamper_mode_links_and_special_files'	Native capability owner	YES	The test needs actual user-namespace root provisioning; unshare cannot be simulated without losing its security proof.
tests/runtime_release/test_provision_script.py::test_dynamic_partial_failure_never_overwrites_and_is_retryable	tests/runtime_release/test_provision_script.py	partial provisioning failure preserves operator files and permits retry	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-USERNS-ROOT-PROVISION	NO	planned:native-capability	gh run view 31641536482 --log-failed | rg -F 'test_dynamic_partial_failure_never_overwrites_and_is_retryable'	Native capability owner	YES	The test needs actual user-namespace root provisioning; unshare cannot be simulated without losing its security proof.
tests/runtime_release/test_provision_script.py::test_dynamic_copy_tamper_is_rejected_before_release_publication	tests/runtime_release/test_provision_script.py	copy tamper is rejected before release publication	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-USERNS-ROOT-PROVISION	NO	planned:native-capability	gh run view 31641536482 --log-failed | rg -F 'test_dynamic_copy_tamper_is_rejected_before_release_publication'	Native capability owner	YES	The test needs actual user-namespace root provisioning; unshare cannot be simulated without losing its security proof.
tests/runtime_release/test_provision_script.py::test_dynamic_staged_unit_swap_cannot_publish_unverified_bytes	tests/runtime_release/test_provision_script.py	staged unit swap cannot publish unverified unit bytes	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-USERNS-ROOT-PROVISION	NO	planned:native-capability	gh run view 31641536482 --log-failed | rg -F 'test_dynamic_staged_unit_swap_cannot_publish_unverified_bytes'	Native capability owner	YES	The test needs actual user-namespace root provisioning; unshare cannot be simulated without losing its security proof.
tests/runtime_release/test_provision_script.py::test_dynamic_user_local_unit_shadow_blocks_before_install	tests/runtime_release/test_provision_script.py	user-local systemd unit shadow blocks installation	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-USERNS-ROOT-PROVISION	NO	planned:native-capability	gh run view 31641536482 --log-failed | rg -F 'test_dynamic_user_local_unit_shadow_blocks_before_install'	Native capability owner	YES	The test needs actual user-namespace root provisioning; unshare cannot be simulated without losing its security proof.
tests/runtime_release/test_provision_script.py::test_dynamic_database_env_rejects_duplicate_user_and_password_without_leak	tests/runtime_release/test_provision_script.py	duplicate database credentials are rejected without leaking values	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-USERNS-ROOT-PROVISION	NO	planned:native-capability	gh run view 31641536482 --log-failed | rg -F 'test_dynamic_database_env_rejects_duplicate_user_and_password_without_leak'	Native capability owner	YES	The test needs actual user-namespace root provisioning; unshare cannot be simulated without losing its security proof.
