test_node_id	source_file	primary_invariant	failure_before_primary_assertion	classification	capability_or_authority_code	source_fix_required	dedicated_gate	evidence_command	owner	security_critical	reason
tests/control_api/test_phase3b_transactions.py::test_real_phase3b_apply_and_second_apply_are_idempotent	tests/control_api/test_phase3b_transactions.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/control_api/test_phase3b_transactions.py::test_real_phase3b_apply_and_second_apply_are_idempotent'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/control_api/test_real_data_apply.py::test_reviewed_real_plan_first_and_second_apply_are_idempotent	tests/control_api/test_real_data_apply.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/control_api/test_real_data_apply.py::test_reviewed_real_plan_first_and_second_apply_are_idempotent'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/control_api/test_real_data_plan.py::test_reviewed_real_source_builds_exact_approved_apply_plan	tests/control_api/test_real_data_plan.py	real reviewed source builds the exact approved apply plan	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-PHASE3B-CORPUS	NO	planned:external-authority	gh run view 31641536482 --log-failed | rg -F 'test_reviewed_real_source_builds_exact_approved_apply_plan'	Phase-3B authority owner	YES	The reviewed corpus is an external authority and must be present and validated rather than synthesized.
tests/foundation/test_nautilus_engine_build.py::test_bubblewrap_build_boundary_has_no_host_network_route	tests/foundation/test_nautilus_engine_build.py	offline engine build sandbox has no host network route	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-BWRAP-OS-SANDBOX	NO	planned:native-capability	gh run view 31641536482 --log-failed | rg -F 'test_bubblewrap_build_boundary_has_no_host_network_route'	Native capability owner	YES	The primary proof executes Bubblewrap; hosted failure is the required OS-sandbox build boundary, not a portable source assertion.
tests/foundation/test_nautilus_engine_build.py::test_bubblewrap_build_boundary_uses_a_private_writable_compiler_tempdir	tests/foundation/test_nautilus_engine_build.py	offline engine build sandbox exposes only private compiler temporary storage	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-BWRAP-OS-SANDBOX	NO	planned:native-capability	gh run view 31641536482 --log-failed | rg -F 'test_bubblewrap_build_boundary_uses_a_private_writable_compiler_tempdir'	Native capability owner	YES	The primary proof executes Bubblewrap and must not be emulated or downgraded.
tests/foundation/test_nautilus_native_entry_guard.py::test_materializer_builds_the_policy_bound_guard_reproducibly_offline[policy_path0]	tests/foundation/test_nautilus_native_entry_guard.py	compiles or executes policy-bound native entry guard	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-NAUTILUS-SEALED-TOOLCHAINS	NO	planned:native-capability	gh run view 31853608129 --log-failed | rg -F 'test_materializer_builds_the_policy_bound_guard_reproducibly_offline'	Nautilus native capability owner	YES	required sealed private Rust or LLVM toolchain executable is unavailable; locked verified private Rust 1.95.0 and LLVM 22.1.3 roots
tests/foundation/test_nautilus_native_entry_guard.py::test_materializer_builds_the_policy_bound_guard_reproducibly_offline[policy_path1]	tests/foundation/test_nautilus_native_entry_guard.py	compiles or executes policy-bound native entry guard	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-NAUTILUS-SEALED-TOOLCHAINS	NO	planned:native-capability	gh run view 31853608129 --log-failed | rg -F 'test_materializer_builds_the_policy_bound_guard_reproducibly_offline'	Nautilus native capability owner	YES	required sealed private Rust or LLVM toolchain executable is unavailable; locked verified private Rust 1.95.0 and LLVM 22.1.3 roots
tests/foundation/test_nautilus_native_entry_guard.py::test_native_guard_execs_the_guarded_fixture_only_for_exact_os_argv	tests/foundation/test_nautilus_native_entry_guard.py	compiles or executes policy-bound native entry guard	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-NAUTILUS-SEALED-TOOLCHAINS	NO	planned:native-capability	gh run view 31853608129 --log-failed | rg -F 'test_native_guard_execs_the_guarded_fixture_only_for_exact_os_argv'	Nautilus native capability owner	YES	required sealed private Rust or LLVM toolchain executable is unavailable; locked verified private Rust 1.95.0 and LLVM 22.1.3 roots
tests/foundation/test_nautilus_native_entry_guard.py::test_native_guard_rejects_every_non_exact_os_argv_without_exec[extra-argument]	tests/foundation/test_nautilus_native_entry_guard.py	compiles or executes policy-bound native entry guard	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-NAUTILUS-SEALED-TOOLCHAINS	NO	planned:native-capability	gh run view 31853608129 --log-failed | rg -F 'test_native_guard_rejects_every_non_exact_os_argv_without_exec'	Nautilus native capability owner	YES	required sealed private Rust or LLVM toolchain executable is unavailable; locked verified private Rust 1.95.0 and LLVM 22.1.3 roots
tests/foundation/test_nautilus_native_entry_guard.py::test_native_guard_rejects_every_non_exact_os_argv_without_exec[foreign-executable]	tests/foundation/test_nautilus_native_entry_guard.py	compiles or executes policy-bound native entry guard	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-NAUTILUS-SEALED-TOOLCHAINS	NO	planned:native-capability	gh run view 31853608129 --log-failed | rg -F 'test_native_guard_rejects_every_non_exact_os_argv_without_exec'	Nautilus native capability owner	YES	required sealed private Rust or LLVM toolchain executable is unavailable; locked verified private Rust 1.95.0 and LLVM 22.1.3 roots
tests/foundation/test_nautilus_native_entry_guard.py::test_native_guard_rejects_every_non_exact_os_argv_without_exec[missing-argument]	tests/foundation/test_nautilus_native_entry_guard.py	compiles or executes policy-bound native entry guard	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-NAUTILUS-SEALED-TOOLCHAINS	NO	planned:native-capability	gh run view 31853608129 --log-failed | rg -F 'test_native_guard_rejects_every_non_exact_os_argv_without_exec'	Nautilus native capability owner	YES	required sealed private Rust or LLVM toolchain executable is unavailable; locked verified private Rust 1.95.0 and LLVM 22.1.3 roots
tests/foundation/test_nautilus_native_entry_guard.py::test_native_guard_rejects_every_non_exact_os_argv_without_exec[wrong-guard-argv0]	tests/foundation/test_nautilus_native_entry_guard.py	compiles or executes policy-bound native entry guard	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-NAUTILUS-SEALED-TOOLCHAINS	NO	planned:native-capability	gh run view 31853608129 --log-failed | rg -F 'test_native_guard_rejects_every_non_exact_os_argv_without_exec'	Nautilus native capability owner	YES	required sealed private Rust or LLVM toolchain executable is unavailable; locked verified private Rust 1.95.0 and LLVM 22.1.3 roots
tests/foundation/test_nautilus_native_entry_guard.py::test_native_guard_rejects_every_non_exact_os_argv_without_exec[wrong-isolation-flag]	tests/foundation/test_nautilus_native_entry_guard.py	compiles or executes policy-bound native entry guard	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-NAUTILUS-SEALED-TOOLCHAINS	NO	planned:native-capability	gh run view 31853608129 --log-failed | rg -F 'test_native_guard_rejects_every_non_exact_os_argv_without_exec'	Nautilus native capability owner	YES	required sealed private Rust or LLVM toolchain executable is unavailable; locked verified private Rust 1.95.0 and LLVM 22.1.3 roots
tests/foundation/test_nautilus_native_entry_guard.py::test_profile_specific_guards_reject_the_other_fixed_launcher_and_profile	tests/foundation/test_nautilus_native_entry_guard.py	compiles or executes policy-bound native entry guard	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-NAUTILUS-SEALED-TOOLCHAINS	NO	planned:native-capability	gh run view 31853608129 --log-failed | rg -F 'test_profile_specific_guards_reject_the_other_fixed_launcher_and_profile'	Nautilus native capability owner	YES	required sealed private Rust or LLVM toolchain executable is unavailable; locked verified private Rust 1.95.0 and LLVM 22.1.3 roots
tests/foundation/test_nautilus_runtime_closure.py::test_atomic_publish_failure_removes_staging_and_leaves_no_generation	tests/foundation/test_nautilus_runtime_closure.py	materializer builds native guard then attests sandbox	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-NAUTILUS-SEALED-BUILD-SANDBOX	NO	planned:native-capability	gh run view 31853608129 --log-failed | rg -F 'test_atomic_publish_failure_removes_staging_and_leaves_no_generation'	Nautilus native capability owner	YES	Bubblewrap is required for runtime closure tests; locked Rust 1.95.0 plus LLVM 22.1.3 plus policy-bound Bubblewrap/userns
tests/foundation/test_nautilus_runtime_closure.py::test_checked_in_policy_binds_reviewed_external_inputs_and_launcher	tests/foundation/test_nautilus_runtime_closure.py	assertion binds real reviewed external cache identities	NO	EXTERNAL_AUTHORITY_REQUIRED	EXT-NAUTILUS-RUNTIME-CLOSURE-INPUTS	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'test_checked_in_policy_binds_reviewed_external_inputs_and_launcher'	Nautilus external authority owner	YES	reviewed external Nautilus inputs are unavailable; reviewed runtime-closure-v3 base plus reviewed nautilus-1.227.0 artifact cache
tests/foundation/test_nautilus_runtime_closure.py::test_checked_in_policy_separates_repository_and_sealed_engine_identities	tests/foundation/test_nautilus_runtime_closure.py	assertion binds real reviewed external cache identities	NO	EXTERNAL_AUTHORITY_REQUIRED	EXT-NAUTILUS-RUNTIME-CLOSURE-INPUTS	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'test_checked_in_policy_separates_repository_and_sealed_engine_identities'	Nautilus external authority owner	YES	reviewed external Nautilus inputs are unavailable; reviewed runtime-closure-v3 base plus reviewed nautilus-1.227.0 artifact cache
tests/foundation/test_nautilus_runtime_closure.py::test_destination_created_after_preflight_is_never_replaced	tests/foundation/test_nautilus_runtime_closure.py	materializer builds native guard then attests sandbox	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-NAUTILUS-SEALED-BUILD-SANDBOX	NO	planned:native-capability	gh run view 31853608129 --log-failed | rg -F 'test_destination_created_after_preflight_is_never_replaced'	Nautilus native capability owner	YES	Bubblewrap is required for runtime closure tests; locked Rust 1.95.0 plus LLVM 22.1.3 plus policy-bound Bubblewrap/userns
tests/foundation/test_nautilus_runtime_closure.py::test_destination_identity_change_during_re_attestation_fails_closed	tests/foundation/test_nautilus_runtime_closure.py	materializer builds native guard then attests sandbox	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-NAUTILUS-SEALED-BUILD-SANDBOX	NO	planned:native-capability	gh run view 31853608129 --log-failed | rg -F 'test_destination_identity_change_during_re_attestation_fails_closed'	Nautilus native capability owner	YES	Bubblewrap is required for runtime closure tests; locked Rust 1.95.0 plus LLVM 22.1.3 plus policy-bound Bubblewrap/userns
tests/foundation/test_nautilus_runtime_closure.py::test_failed_staging_attestation_never_exposes_selected_destination	tests/foundation/test_nautilus_runtime_closure.py	materializer builds native guard then attests sandbox	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-NAUTILUS-SEALED-BUILD-SANDBOX	NO	planned:native-capability	gh run view 31853608129 --log-failed | rg -F 'test_failed_staging_attestation_never_exposes_selected_destination'	Nautilus native capability owner	YES	Bubblewrap is required for runtime closure tests; locked Rust 1.95.0 plus LLVM 22.1.3 plus policy-bound Bubblewrap/userns
tests/foundation/test_nautilus_runtime_closure.py::test_materializer_attests_staging_then_re_attests_same_tree_after_rename	tests/foundation/test_nautilus_runtime_closure.py	materializer builds native guard then attests sandbox	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-NAUTILUS-SEALED-BUILD-SANDBOX	NO	planned:native-capability	gh run view 31853608129 --log-failed | rg -F 'test_materializer_attests_staging_then_re_attests_same_tree_after_rename'	Nautilus native capability owner	YES	Bubblewrap is required for runtime closure tests; locked Rust 1.95.0 plus LLVM 22.1.3 plus policy-bound Bubblewrap/userns
tests/foundation/test_nautilus_runtime_closure.py::test_materializer_publishes_a_new_attested_simulation_closure_atomically	tests/foundation/test_nautilus_runtime_closure.py	materializer builds native guard then attests sandbox	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-NAUTILUS-SEALED-BUILD-SANDBOX	NO	planned:native-capability	gh run view 31853608129 --log-failed | rg -F 'test_materializer_publishes_a_new_attested_simulation_closure_atomically'	Nautilus native capability owner	YES	Bubblewrap is required for runtime closure tests; locked Rust 1.95.0 plus LLVM 22.1.3 plus policy-bound Bubblewrap/userns
tests/foundation/test_nautilus_runtime_closure.py::test_parent_fd_close_failure_after_rename_cannot_skip_destination_attestation	tests/foundation/test_nautilus_runtime_closure.py	materializer builds native guard then attests sandbox	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-NAUTILUS-SEALED-BUILD-SANDBOX	NO	planned:native-capability	gh run view 31853608129 --log-failed | rg -F 'test_parent_fd_close_failure_after_rename_cannot_skip_destination_attestation'	Nautilus native capability owner	YES	Bubblewrap is required for runtime closure tests; locked Rust 1.95.0 plus LLVM 22.1.3 plus policy-bound Bubblewrap/userns
tests/foundation/test_nautilus_runtime_closure.py::test_staging_identity_change_after_attestation_fails_before_publish	tests/foundation/test_nautilus_runtime_closure.py	materializer builds native guard then attests sandbox	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-NAUTILUS-SEALED-BUILD-SANDBOX	NO	planned:native-capability	gh run view 31853608129 --log-failed | rg -F 'test_staging_identity_change_after_attestation_fails_before_publish'	Nautilus native capability owner	YES	Bubblewrap is required for runtime closure tests; locked Rust 1.95.0 plus LLVM 22.1.3 plus policy-bound Bubblewrap/userns
tests/foundation/test_nautilus_runtime_closure.py::test_unavailable_no_clobber_syscall_fails_without_publication	tests/foundation/test_nautilus_runtime_closure.py	materializer builds native guard then attests sandbox	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-NAUTILUS-SEALED-BUILD-SANDBOX	NO	planned:native-capability	gh run view 31853608129 --log-failed | rg -F 'test_unavailable_no_clobber_syscall_fails_without_publication'	Nautilus native capability owner	YES	Bubblewrap is required for runtime closure tests; locked Rust 1.95.0 plus LLVM 22.1.3 plus policy-bound Bubblewrap/userns
tests/foundation/test_nautilus_sealed_uv_exec.py::test_committed_policy_binds_all_task3_sources_and_private_toolchain_policies	tests/foundation/test_nautilus_sealed_uv_exec.py	committed policy binds real Bubblewrap and all sealed sources	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-BWRAP-OS-SANDBOX	NO	planned:native-capability	gh run view 31641536482 --log-failed | rg -F 'test_committed_policy_binds_all_task3_sources_and_private_toolchain_policies'	Native capability owner	YES	The test intentionally attests the real /usr/bin/bwrap version and identity in the committed policy.
tests/foundation/test_nautilus_sealed_uv_exec.py::test_execute_pair_runs_the_verified_descriptor_after_same_uid_replacement	tests/foundation/test_nautilus_sealed_uv_exec.py	compiles or executes policy-bound native helper	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-NAUTILUS-SEALED-TOOLCHAINS	NO	planned:native-capability	gh run view 31853608129 --log-failed | rg -F 'test_execute_pair_runs_the_verified_descriptor_after_same_uid_replacement'	Nautilus native capability owner	YES	sealed private Rust 1.95.0 and LLVM toolchains are unavailable; locked verified private Rust 1.95.0 and LLVM 22.1.3 roots
tests/foundation/test_nautilus_sealed_uv_exec.py::test_execute_pair_supports_each_fixed_helper_action[sync-frozen-test-92]	tests/foundation/test_nautilus_sealed_uv_exec.py	compiles or executes policy-bound native helper	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-NAUTILUS-SEALED-TOOLCHAINS	NO	planned:native-capability	gh run view 31853608129 --log-failed | rg -F 'test_execute_pair_supports_each_fixed_helper_action'	Nautilus native capability owner	YES	sealed private Rust 1.95.0 and LLVM toolchains are unavailable; locked verified private Rust 1.95.0 and LLVM 22.1.3 roots
tests/foundation/test_nautilus_sealed_uv_exec.py::test_execute_pair_supports_each_fixed_helper_action[version-0]	tests/foundation/test_nautilus_sealed_uv_exec.py	compiles or executes policy-bound native helper	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-NAUTILUS-SEALED-TOOLCHAINS	NO	planned:native-capability	gh run view 31853608129 --log-failed | rg -F 'test_execute_pair_supports_each_fixed_helper_action'	Nautilus native capability owner	YES	sealed private Rust 1.95.0 and LLVM toolchains are unavailable; locked verified private Rust 1.95.0 and LLVM 22.1.3 roots
tests/foundation/test_nautilus_sealed_uv_exec.py::test_isolated_cargo_build_ignores_hostile_checkout_and_home_configuration	tests/foundation/test_nautilus_sealed_uv_exec.py	offline Cargo isolation proof executes Bubblewrap	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-NAUTILUS-SEALED-BUILD-SANDBOX	NO	planned:native-capability	gh run view 31853608129 --log-failed | rg -F 'test_isolated_cargo_build_ignores_hostile_checkout_and_home_configuration'	Nautilus native capability owner	YES	sealed private Rust 1.95.0 and LLVM toolchains are unavailable; locked Rust 1.95.0 plus LLVM 22.1.3 plus policy-bound Bubblewrap/userns
tests/foundation/test_nautilus_sealed_uv_exec.py::test_native_helper_build_is_reproducible_across_private_build_roots	tests/foundation/test_nautilus_sealed_uv_exec.py	compiles or executes policy-bound native helper	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-NAUTILUS-SEALED-TOOLCHAINS	NO	planned:native-capability	gh run view 31853608129 --log-failed | rg -F 'test_native_helper_build_is_reproducible_across_private_build_roots'	Nautilus native capability owner	YES	sealed private Rust 1.95.0 and LLVM toolchains are unavailable; locked verified private Rust 1.95.0 and LLVM 22.1.3 roots
tests/foundation/test_nautilus_sealed_uv_exec.py::test_native_helper_discards_inherited_poison_before_exec	tests/foundation/test_nautilus_sealed_uv_exec.py	compiles or executes policy-bound native helper	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-NAUTILUS-SEALED-TOOLCHAINS	NO	planned:native-capability	gh run view 31853608129 --log-failed | rg -F 'test_native_helper_discards_inherited_poison_before_exec'	Nautilus native capability owner	YES	sealed private Rust 1.95.0 and LLVM toolchains are unavailable; locked verified private Rust 1.95.0 and LLVM 22.1.3 roots
tests/foundation/test_nautilus_sealed_uv_exec.py::test_native_helper_executes_a_sealed_image_with_exact_fixed_environment	tests/foundation/test_nautilus_sealed_uv_exec.py	compiles or executes policy-bound native helper	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-NAUTILUS-SEALED-TOOLCHAINS	NO	planned:native-capability	gh run view 31853608129 --log-failed | rg -F 'test_native_helper_executes_a_sealed_image_with_exact_fixed_environment'	Nautilus native capability owner	YES	sealed private Rust 1.95.0 and LLVM toolchains are unavailable; locked verified private Rust 1.95.0 and LLVM 22.1.3 roots
tests/foundation/test_nautilus_sealed_uv_exec.py::test_native_helper_rejects_invalid_authority_without_executing_fixture[arbitrary-action]	tests/foundation/test_nautilus_sealed_uv_exec.py	compiles or executes policy-bound native helper	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-NAUTILUS-SEALED-TOOLCHAINS	NO	planned:native-capability	gh run view 31853608129 --log-failed | rg -F 'test_native_helper_rejects_invalid_authority_without_executing_fixture'	Nautilus native capability owner	YES	sealed private Rust 1.95.0 and LLVM toolchains are unavailable; locked verified private Rust 1.95.0 and LLVM 22.1.3 roots
tests/foundation/test_nautilus_sealed_uv_exec.py::test_native_helper_rejects_invalid_authority_without_executing_fixture[digest-mismatch]	tests/foundation/test_nautilus_sealed_uv_exec.py	compiles or executes policy-bound native helper	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-NAUTILUS-SEALED-TOOLCHAINS	NO	planned:native-capability	gh run view 31853608129 --log-failed | rg -F 'test_native_helper_rejects_invalid_authority_without_executing_fixture'	Nautilus native capability owner	YES	sealed private Rust 1.95.0 and LLVM toolchains are unavailable; locked verified private Rust 1.95.0 and LLVM 22.1.3 roots
tests/foundation/test_nautilus_sealed_uv_exec.py::test_native_helper_rejects_invalid_authority_without_executing_fixture[mode-mismatch]	tests/foundation/test_nautilus_sealed_uv_exec.py	compiles or executes policy-bound native helper	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-NAUTILUS-SEALED-TOOLCHAINS	NO	planned:native-capability	gh run view 31853608129 --log-failed | rg -F 'test_native_helper_rejects_invalid_authority_without_executing_fixture'	Nautilus native capability owner	YES	sealed private Rust 1.95.0 and LLVM toolchains are unavailable; locked verified private Rust 1.95.0 and LLVM 22.1.3 roots
tests/foundation/test_nautilus_sealed_uv_exec.py::test_native_helper_rejects_invalid_authority_without_executing_fixture[owner-mismatch]	tests/foundation/test_nautilus_sealed_uv_exec.py	compiles or executes policy-bound native helper	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-NAUTILUS-SEALED-TOOLCHAINS	NO	planned:native-capability	gh run view 31853608129 --log-failed | rg -F 'test_native_helper_rejects_invalid_authority_without_executing_fixture'	Nautilus native capability owner	YES	sealed private Rust 1.95.0 and LLVM toolchains are unavailable; locked verified private Rust 1.95.0 and LLVM 22.1.3 roots
