test_node_id	source_file	primary_invariant	failure_before_primary_assertion	classification	capability_or_authority_code	source_fix_required	dedicated_gate	evidence_command	owner	security_critical	reason
tests/foundation/test_nautilus_sealed_uv_exec.py::test_materializer_rejects_source_commit_bytes_mismatch_before_authority_use[input_cache_validator]	tests/foundation/test_nautilus_sealed_uv_exec.py	input-cache validator commit bytes mismatch is rejected before authority use	YES	PORTABLE_SOURCE_DEFECT	SRC-SEALEDUV-BWRAP-PREFLIGHT	YES	planned:portable-source	gh run view 31641536482 --log-failed | rg -F 'source_commit_bytes_mismatch_before_authority_use[input_cache_validator]'	Sealed-UV test owner	YES	Policy construction touches /usr/bin/bwrap before the committed-byte assertion.
tests/foundation/test_nautilus_sealed_uv_exec.py::test_materializer_rejects_source_commit_worktree_only_source_before_authority_use	tests/foundation/test_nautilus_sealed_uv_exec.py	worktree-only source is rejected before authority use	YES	PORTABLE_SOURCE_DEFECT	SRC-SEALEDUV-BWRAP-PREFLIGHT	YES	planned:portable-source	gh run view 31641536482 --log-failed | rg -F 'test_materializer_rejects_source_commit_worktree_only_source_before_authority_use'	Sealed-UV test owner	YES	Policy construction touches /usr/bin/bwrap before the source-commit assertion.
tests/foundation/test_nautilus_sealed_uv_exec.py::test_materializer_rejects_drifted_verifier_source_before_toolchain_import[rust_toolchain_validator]	tests/foundation/test_nautilus_sealed_uv_exec.py	drifted Rust validator is rejected before toolchain import	YES	PORTABLE_SOURCE_DEFECT	SRC-SEALEDUV-BWRAP-PREFLIGHT	YES	planned:portable-source	gh run view 31641536482 --log-failed | rg -F 'drifted_verifier_source_before_toolchain_import[rust_toolchain_validator]'	Sealed-UV test owner	YES	Policy construction touches /usr/bin/bwrap before the verifier-drift assertion.
tests/foundation/test_nautilus_sealed_uv_exec.py::test_materializer_rejects_drifted_verifier_source_before_toolchain_import[llvm_toolchain_validator]	tests/foundation/test_nautilus_sealed_uv_exec.py	drifted LLVM validator is rejected before toolchain import	YES	PORTABLE_SOURCE_DEFECT	SRC-SEALEDUV-BWRAP-PREFLIGHT	YES	planned:portable-source	gh run view 31641536482 --log-failed | rg -F 'drifted_verifier_source_before_toolchain_import[llvm_toolchain_validator]'	Sealed-UV test owner	YES	Policy construction touches /usr/bin/bwrap before the verifier-drift assertion.
tests/foundation/test_nautilus_sealed_uv_exec.py::test_materializer_rejects_drifted_verifier_source_before_toolchain_import[input_cache_validator]	tests/foundation/test_nautilus_sealed_uv_exec.py	drifted input-cache validator is rejected before toolchain import	YES	PORTABLE_SOURCE_DEFECT	SRC-SEALEDUV-BWRAP-PREFLIGHT	YES	planned:portable-source	gh run view 31641536482 --log-failed | rg -F 'drifted_verifier_source_before_toolchain_import[input_cache_validator]'	Sealed-UV test owner	YES	Policy construction touches /usr/bin/bwrap before the verifier-drift assertion.
tests/foundation/test_nautilus_sealed_uv_exec.py::test_materializer_rejects_nonabsolute_paths_before_authority_use	tests/foundation/test_nautilus_sealed_uv_exec.py	relative policy or destination is rejected before authority use	YES	PORTABLE_SOURCE_DEFECT	SRC-SEALEDUV-BWRAP-PREFLIGHT	YES	planned:portable-source	gh run view 31641536482 --log-failed | rg -F 'test_materializer_rejects_nonabsolute_paths_before_authority_use'	Sealed-UV test owner	YES	The absolute-path checks require no OS sandbox, but their policy fixture does.
tests/foundation/test_nautilus_sealed_uv_exec.py::test_materializer_rejects_existing_destination_without_clobbering	tests/foundation/test_nautilus_sealed_uv_exec.py	existing destination is retained without clobbering	YES	PORTABLE_SOURCE_DEFECT	SRC-SEALEDUV-BWRAP-PREFLIGHT	YES	planned:portable-source	gh run view 31641536482 --log-failed | rg -F 'test_materializer_rejects_existing_destination_without_clobbering'	Sealed-UV test owner	YES	Fake toolchains and builder isolate the primary assertion; only policy construction incorrectly requires bwrap.
tests/foundation/test_nautilus_sealed_uv_exec.py::test_materializer_rejects_policy_source_drift_before_build	tests/foundation/test_nautilus_sealed_uv_exec.py	policy source digest drift is rejected before build	YES	PORTABLE_SOURCE_DEFECT	SRC-SEALEDUV-BWRAP-PREFLIGHT	YES	planned:portable-source	gh run view 31641536482 --log-failed | rg -F 'test_materializer_rejects_policy_source_drift_before_build'	Sealed-UV test owner	YES	The asserted source-drift rejection is portable; bwrap is only fixture coupling.
tests/foundation/test_nautilus_sealed_uv_exec.py::test_materializer_rejects_unverified_toolchain_before_build	tests/foundation/test_nautilus_sealed_uv_exec.py	unverified toolchain is rejected before build	YES	PORTABLE_SOURCE_DEFECT	SRC-SEALEDUV-BWRAP-PREFLIGHT	YES	planned:portable-source	gh run view 31641536482 --log-failed | rg -F 'test_materializer_rejects_unverified_toolchain_before_build'	Sealed-UV test owner	YES	The test proves pre-build toolchain rejection and does not need a real sandbox.
tests/foundation/test_nautilus_sealed_uv_exec.py::test_materializer_requires_two_identical_private_builds	tests/foundation/test_nautilus_sealed_uv_exec.py	different private build outputs are rejected	YES	PORTABLE_SOURCE_DEFECT	SRC-SEALEDUV-BWRAP-PREFLIGHT	YES	planned:portable-source	gh run view 31641536482 --log-failed | rg -F 'test_materializer_requires_two_identical_private_builds'	Sealed-UV test owner	YES	Injected builders drive the invariant; policy construction should not require host bwrap.
tests/foundation/test_nautilus_sealed_uv_exec.py::test_materializer_publishes_only_exact_sealed_inventory_atomically	tests/foundation/test_nautilus_sealed_uv_exec.py	matching sealed pair publishes exact binary and manifest inventory atomically	YES	PORTABLE_SOURCE_DEFECT	SRC-SEALEDUV-BWRAP-PREFLIGHT	YES	planned:portable-source	gh run view 31641536482 --log-failed | rg -F 'test_materializer_publishes_only_exact_sealed_inventory_atomically'	Sealed-UV test owner	YES	Injected builders make this publication regression portable; bwrap is reached before it.
tests/foundation/test_nautilus_sealed_uv_exec.py::test_materializer_rejects_a_reproducible_output_not_bound_by_policy	tests/foundation/test_nautilus_sealed_uv_exec.py	reproducible output absent from policy is rejected	YES	PORTABLE_SOURCE_DEFECT	SRC-SEALEDUV-BWRAP-PREFLIGHT	YES	planned:portable-source	gh run view 31641536482 --log-failed | rg -F 'test_materializer_rejects_a_reproducible_output_not_bound_by_policy'	Sealed-UV test owner	YES	Injected builders make output-authority rejection portable; bwrap is fixture coupling.
tests/foundation/test_nautilus_sealed_uv_exec.py::test_descriptor_publication_ignores_a_replacement_left_at_an_old_staging_name	tests/foundation/test_nautilus_sealed_uv_exec.py	descriptor publication ignores a stale attacker replacement	YES	PORTABLE_SOURCE_DEFECT	SRC-SEALEDUV-BWRAP-PREFLIGHT	YES	planned:portable-source	gh run view 31641536482 --log-failed | rg -F 'test_descriptor_publication_ignores_a_replacement_left_at_an_old_staging_name'	Sealed-UV test owner	YES	The injected publication race is portable and never invokes real sandbox execution.
tests/foundation/test_nautilus_sealed_uv_exec.py::test_manifest_link_failure_retains_binary_orphan_and_never_removes_replacement	tests/foundation/test_nautilus_sealed_uv_exec.py	manifest publication failure retains sealed orphan and attacker replacement	YES	PORTABLE_SOURCE_DEFECT	SRC-SEALEDUV-BWRAP-PREFLIGHT	YES	planned:portable-source	gh run view 31641536482 --log-failed | rg -F 'test_manifest_link_failure_retains_binary_orphan_and_never_removes_replacement'	Sealed-UV test owner	YES	The injected link failure is portable; the real bwrap stat is premature fixture coupling.
tests/foundation/test_nautilus_sealed_uv_exec.py::test_verified_git_blob_bundle_retains_only_sealed_descriptors_after_checkout_substitution	tests/foundation/test_nautilus_sealed_uv_exec.py	verified Git blobs remain sealed after checkout substitution	YES	PORTABLE_SOURCE_DEFECT	SRC-SEALEDUV-BWRAP-PREFLIGHT	YES	planned:portable-source	gh run view 31641536482 --log-failed | rg -F 'test_verified_git_blob_bundle_retains_only_sealed_descriptors_after_checkout_substitution'	Sealed-UV test owner	YES	This descriptor-only proof never executes bwrap, but _write_policy stats it first.
tests/foundation/test_nautilus_sealed_uv_exec.py::test_dynamic_validators_execute_compiled_sealed_bytes_after_checkout_substitution	tests/foundation/test_nautilus_sealed_uv_exec.py	dynamic validators execute sealed bytes after checkout substitution	YES	PORTABLE_SOURCE_DEFECT	SRC-SEALEDUV-BWRAP-PREFLIGHT	YES	planned:portable-source	gh run view 31641536482 --log-failed | rg -F 'test_dynamic_validators_execute_compiled_sealed_bytes_after_checkout_substitution'	Sealed-UV test owner	YES	This sealed-byte loading proof never executes bwrap, but policy construction requires it.
tests/foundation/test_nautilus_sealed_uv_exec.py::test_cargo_topology_consumes_only_sealed_git_blob_descriptors_after_substitution	tests/foundation/test_nautilus_sealed_uv_exec.py	cargo argv consumes only sealed Git-blob descriptors	YES	PORTABLE_SOURCE_DEFECT	SRC-SEALEDUV-BWRAP-PREFLIGHT	YES	planned:portable-source	gh run view 31641536482 --log-failed | rg -F 'test_cargo_topology_consumes_only_sealed_git_blob_descriptors_after_substitution'	Sealed-UV test owner	YES	The test supplies a sealed fake sandbox fd and inspects argv; real bwrap is not its primary proof.
tests/foundation/test_nautilus_sealed_uv_exec.py::test_sandbox_topology_hides_hostile_cargo_configuration_ancestry	tests/foundation/test_nautilus_sealed_uv_exec.py	sandbox argv hides hostile Cargo configuration ancestry	YES	PORTABLE_SOURCE_DEFECT	SRC-SEALEDUV-BWRAP-PREFLIGHT	YES	planned:portable-source	gh run view 31641536482 --log-failed | rg -F 'test_sandbox_topology_hides_hostile_cargo_configuration_ancestry'	Sealed-UV test owner	YES	The test uses a sealed fake sandbox fd and only checks argv topology; a real bwrap stat is premature.
tests/foundation/test_nautilus_sealed_uv_exec.py::test_sandbox_binding_rejects_changed_identity[sandbox_sha256-0000000000000000000000000000000000000000000000000000000000000000]	tests/foundation/test_nautilus_sealed_uv_exec.py	real Bubblewrap identity digest mismatch is rejected	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-BWRAP-OS-SANDBOX	NO	planned:native-capability	gh run view 31641536482 --log-failed | rg -F 'test_sandbox_binding_rejects_changed_identity[sandbox_sha256-'	Native capability owner	YES	The primary invariant compares the real configured Bubblewrap identity; no substitute proves that host capability.
tests/foundation/test_nautilus_sealed_uv_exec.py::test_sandbox_binding_rejects_changed_identity[sandbox_uid-1]	tests/foundation/test_nautilus_sealed_uv_exec.py	real Bubblewrap identity owner mismatch is rejected	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-BWRAP-OS-SANDBOX	NO	planned:native-capability	gh run view 31641536482 --log-failed | rg -F 'test_sandbox_binding_rejects_changed_identity[sandbox_uid-1]'	Native capability owner	YES	The primary invariant compares the real configured Bubblewrap identity; no substitute proves that host capability.
tests/foundation/test_nautilus_sealed_uv_exec.py::test_policy_rejects_missing_required_sandbox_capability	tests/foundation/test_nautilus_sealed_uv_exec.py	policy lacking a required sandbox capability is rejected	YES	PORTABLE_SOURCE_DEFECT	SRC-SEALEDUV-BWRAP-PREFLIGHT	YES	planned:portable-source	gh run view 31641536482 --log-failed | rg -F 'test_policy_rejects_missing_required_sandbox_capability'	Sealed-UV test owner	YES	Policy-shape validation is portable; _task3_policy obtains bwrap metadata before the assertion.
tests/foundation/test_nautilus_sealed_uv_exec.py::test_sandbox_failure_never_attempts_direct_pair_publication	tests/foundation/test_nautilus_sealed_uv_exec.py	sandbox failure never falls back to direct pair publication	YES	PORTABLE_SOURCE_DEFECT	SRC-SEALEDUV-BWRAP-PREFLIGHT	YES	planned:portable-source	gh run view 31641536482 --log-failed | rg -F 'test_sandbox_failure_never_attempts_direct_pair_publication'	Sealed-UV test owner	YES	The test injects _verify_sandbox and _build_once, so the pre-policy bwrap stat is not necessary.
tests/foundation/test_nautilus_sealed_uv_exec.py::test_materialized_pair_rejects_an_orphan_binary	tests/foundation/test_nautilus_sealed_uv_exec.py	pair verifier rejects a binary without its manifest	YES	PORTABLE_SOURCE_DEFECT	SRC-SEALEDUV-BWRAP-PREFLIGHT	YES	planned:portable-source	gh run view 31641536482 --log-failed | rg -F 'test_materialized_pair_rejects_an_orphan_binary'	Sealed-UV test owner	YES	Injected builder and verifier make the orphan-pair assertion portable; bwrap is only policy fixture coupling.
tests/foundation/test_nautilus_sealed_uv_exec.py::test_committed_policy_binds_all_task3_sources_and_private_toolchain_policies	tests/foundation/test_nautilus_sealed_uv_exec.py	committed policy binds real Bubblewrap and all sealed sources	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-BWRAP-OS-SANDBOX	NO	planned:native-capability	gh run view 31641536482 --log-failed | rg -F 'test_committed_policy_binds_all_task3_sources_and_private_toolchain_policies'	Native capability owner	YES	The test intentionally attests the real /usr/bin/bwrap version and identity in the committed policy.
tests/foundation/test_nautilus_sealed_uv_exec.py::test_execute_pair_rechecks_bound_source_before_opening_the_pair	tests/foundation/test_nautilus_sealed_uv_exec.py	execution rechecks source commit before opening materialized pair	YES	PORTABLE_SOURCE_DEFECT	SRC-SEALEDUV-BWRAP-PREFLIGHT	YES	planned:portable-source	gh run view 31641536482 --log-failed | rg -F 'test_execute_pair_rechecks_bound_source_before_opening_the_pair'	Sealed-UV test owner	YES	The source-commit rejection is portable and _open_verified_materialized_pair is mocked; bwrap is premature fixture coupling.
tests/jobs/test_engine_spawn_provider.py::test_generated_spawn_executes_real_bwrap_with_sealed_input_data_fds	tests/jobs/test_engine_spawn_provider.py	generated spawn executes real Bubblewrap with sealed data-fd inputs	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-BWRAP-OS-SANDBOX	NO	planned:native-capability	gh run view 31641536482 --log-failed | rg -F 'test_generated_spawn_executes_real_bwrap_with_sealed_input_data_fds'	Native capability owner	YES	The primary end-to-end proof needs the real Bubblewrap closure, loader, and namespace behavior.
tests/jobs/test_engine_spawn_provider.py::test_generated_spawn_executes_real_bwrap_after_closure_source_mutation	tests/jobs/test_engine_spawn_provider.py	real Bubblewrap spawn remains bound after closure source mutation	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-BWRAP-OS-SANDBOX	NO	planned:native-capability	gh run view 31641536482 --log-failed | rg -F 'test_generated_spawn_executes_real_bwrap_after_closure_source_mutation'	Native capability owner	YES	The primary end-to-end proof needs the real Bubblewrap closure, loader, and namespace behavior.
tests/nautilus_engine_cli/test_cli.py::test_bubblewrap_builder_emits_only_validated_narrow_bind_pairs	tests/nautilus_engine_cli/test_cli.py	CLI Bubblewrap builder emits only validated narrow bind pairs	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-BWRAP-OS-SANDBOX	NO	planned:native-capability	gh run view 31641536482 --log-failed | rg -F 'test_bubblewrap_builder_emits_only_validated_narrow_bind_pairs'	Native capability owner	YES	This CLI OS-sandbox regression deliberately requires Bubblewrap.
tests/nautilus_engine_cli/test_cli.py::test_every_cli_path_runs_in_bubblewrap_read_only_network_namespace[capabilities]	tests/nautilus_engine_cli/test_cli.py	capabilities CLI path runs in read-only network-isolated Bubblewrap namespace	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-BWRAP-OS-SANDBOX	NO	planned:native-capability	gh run view 31641536482 --log-failed | rg -F 'test_every_cli_path_runs_in_bubblewrap_read_only_network_namespace[capabilities]'	Native capability owner	YES	This CLI OS-sandbox regression deliberately requires Bubblewrap.
tests/nautilus_engine_cli/test_cli.py::test_every_cli_path_runs_in_bubblewrap_read_only_network_namespace[validate-request]	tests/nautilus_engine_cli/test_cli.py	validate-request CLI path runs in read-only network-isolated Bubblewrap namespace	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-BWRAP-OS-SANDBOX	NO	planned:native-capability	gh run view 31641536482 --log-failed | rg -F 'test_every_cli_path_runs_in_bubblewrap_read_only_network_namespace[validate-request]'	Native capability owner	YES	This CLI OS-sandbox regression deliberately requires Bubblewrap.
tests/nautilus_engine_cli/test_cli.py::test_every_cli_path_runs_in_bubblewrap_read_only_network_namespace[backtest-fixture]	tests/nautilus_engine_cli/test_cli.py	backtest-fixture CLI path runs in read-only network-isolated Bubblewrap namespace	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-BWRAP-OS-SANDBOX	NO	planned:native-capability	gh run view 31641536482 --log-failed | rg -F 'test_every_cli_path_runs_in_bubblewrap_read_only_network_namespace[backtest-fixture]'	Native capability owner	YES	This CLI OS-sandbox regression deliberately requires Bubblewrap.
tests/nautilus_engine_cli/test_cli.py::test_every_cli_path_runs_in_bubblewrap_read_only_network_namespace[paper-fixture]	tests/nautilus_engine_cli/test_cli.py	paper-fixture CLI path runs in read-only network-isolated Bubblewrap namespace	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-BWRAP-OS-SANDBOX	NO	planned:native-capability	gh run view 31641536482 --log-failed | rg -F 'test_every_cli_path_runs_in_bubblewrap_read_only_network_namespace[paper-fixture]'	Native capability owner	YES	This CLI OS-sandbox regression deliberately requires Bubblewrap.
tests/nautilus_engine_cli/test_cli.py::test_request_cli_rejections_run_in_bubblewrap_read_only_network_namespace[validate-request]	tests/nautilus_engine_cli/test_cli.py	validate-request rejection runs in read-only network-isolated Bubblewrap namespace	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-BWRAP-OS-SANDBOX	NO	planned:native-capability	gh run view 31641536482 --log-failed | rg -F 'test_request_cli_rejections_run_in_bubblewrap_read_only_network_namespace[validate-request]'	Native capability owner	YES	This CLI OS-sandbox regression deliberately requires Bubblewrap.
tests/nautilus_engine_cli/test_cli.py::test_request_cli_rejections_run_in_bubblewrap_read_only_network_namespace[backtest-fixture]	tests/nautilus_engine_cli/test_cli.py	backtest-fixture rejection runs in read-only network-isolated Bubblewrap namespace	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-BWRAP-OS-SANDBOX	NO	planned:native-capability	gh run view 31641536482 --log-failed | rg -F 'test_request_cli_rejections_run_in_bubblewrap_read_only_network_namespace[backtest-fixture]'	Native capability owner	YES	This CLI OS-sandbox regression deliberately requires Bubblewrap.
tests/nautilus_engine_cli/test_cli.py::test_request_cli_rejections_run_in_bubblewrap_read_only_network_namespace[paper-fixture]	tests/nautilus_engine_cli/test_cli.py	paper-fixture rejection runs in read-only network-isolated Bubblewrap namespace	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-BWRAP-OS-SANDBOX	NO	planned:native-capability	gh run view 31641536482 --log-failed | rg -F 'test_request_cli_rejections_run_in_bubblewrap_read_only_network_namespace[paper-fixture]'	Native capability owner	YES	This CLI OS-sandbox regression deliberately requires Bubblewrap.
tests/nautilus_engine_cli/test_cli.py::test_bubblewrap_mount_allowlist_exposes_only_private_writable_mounts	tests/nautilus_engine_cli/test_cli.py	Bubblewrap mount allowlist exposes only private writable mounts	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-BWRAP-OS-SANDBOX	NO	planned:native-capability	gh run view 31641536482 --log-failed | rg -F 'test_bubblewrap_mount_allowlist_exposes_only_private_writable_mounts'	Native capability owner	YES	This CLI OS-sandbox regression deliberately requires Bubblewrap.
tests/research_validation/test_producers.py::test_research_producer_derives_complete_campaign_evidence_from_sealed_inputs	tests/research_validation/test_producers.py	legacy producer derives complete campaign evidence from sealed inputs	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-LEGACY-UV-AUTHORITY	NO	planned:external-authority	gh run view 31641536482 --log-failed | rg -F 'test_research_producer_derives_complete_campaign_evidence_from_sealed_inputs'	Legacy research authority owner	YES	The exact retained UV binary at /home/thenam176/.local/bin/uv is missing and is an authority-bound executable, not an installable fixture.
tests/research_validation/test_producers.py::test_task8_legacy_adapter_command_is_literal_nested_venv_direct_script	tests/research_validation/test_producers.py	Task 8 legacy adapter command is exact nested-venv direct script	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-LEGACY-UV-AUTHORITY	NO	planned:external-authority	gh run view 31641536482 --log-failed | rg -F 'test_task8_legacy_adapter_command_is_literal_nested_venv_direct_script'	Legacy research authority owner	YES	The test opens the fixed legacy UV authority before its command assertion; do not substitute a different UV binary.
tests/research_validation/test_producers.py::test_research_cli_requires_custody_digests_and_seals_one_fixed_closure_record	tests/research_validation/test_producers.py	legacy research CLI retains custody digests and seals one fixed closure record	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-LEGACY-UV-AUTHORITY	NO	planned:external-authority	gh run view 31641536482 --log-failed | rg -F 'test_research_cli_requires_custody_digests_and_seals_one_fixed_closure_record'	Legacy research authority owner	YES	The exact legacy UV executable and sealed legacy environment are external authority inputs.
tests/runtime_release/test_provision_script.py::test_root_snapshot_keeps_root_owned_boundary_for_user_owned_stage	tests/runtime_release/test_provision_script.py	fakeroot fixture preserves root boundary for a user-owned staged release	YES	PORTABLE_SOURCE_DEFECT	SRC-PHASE4B-FAKEROOT-IDENTITY	YES	planned:portable-source	gh run view 31641536482 --log-failed | rg -F 'test_root_snapshot_keeps_root_owned_boundary_for_user_owned_stage'	Phase-4B test owner	YES	Fixture metadata uses current hosted UID while the fakeroot command rewrites files to fixed 1000:1000, so production's signed identity check rejects before the invariant.
tests/runtime_release/test_provision_script.py::test_fakeroot_generates_all_four_envs_with_exact_safe_environment	tests/runtime_release/test_provision_script.py	fakeroot fixture generates all four exact paper-safe environments	YES	PORTABLE_SOURCE_DEFECT	SRC-PHASE4B-FAKEROOT-IDENTITY	YES	planned:portable-source	gh run view 31641536482 --log-failed | rg -F 'test_fakeroot_generates_all_four_envs_with_exact_safe_environment'	Phase-4B test owner	YES	Fixture metadata uses current hosted UID while the fakeroot command rewrites files to fixed 1000:1000, so production's signed identity check rejects before the invariant.
tests/runtime_release/test_provision_script.py::test_trusted_snapshot_does_not_depend_on_volatile_run	tests/runtime_release/test_provision_script.py	trusted installation snapshot does not depend on volatile run storage	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-USERNS-ROOT-PROVISION	NO	planned:native-capability	gh run view 31641536482 --log-failed | rg -F 'test_trusted_snapshot_does_not_depend_on_volatile_run'	Native capability owner	YES	The test's _run_root_fixture requires an actual user namespace mapping; hosted unshare is prohibited before provisioning executes.
tests/runtime_release/test_provision_script.py::test_dynamic_staged_install_is_idempotent_and_secret_safe	tests/runtime_release/test_provision_script.py	root provisioning is idempotent and does not leak secrets	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-USERNS-ROOT-PROVISION	NO	planned:native-capability	gh run view 31641536482 --log-failed | rg -F 'test_dynamic_staged_install_is_idempotent_and_secret_safe'	Native capability owner	YES	The test needs actual user-namespace root provisioning; unshare cannot be simulated without losing its security proof.
